key,year,city,city 2,language,language 2,author (normalized),title,title_EN,BASE CONTENT,AUTHOR NAME,AUTHOR NAME 2,AUTHOR DESCRIPTION,AUTHOR DESCRIPTION 2,EUCLID REF,EUCLID DESCRIPTION,EUCLID DESCRIPTION 2,OTHER NAMES,PATRON REF,EDITION INFO 2,EDITION INFO,PRIVILEGES,VERBS,EXPLICITLY STATED: TRANSLATED FROM,EXPLICITLY STATED: TRANSLATED TO,RECIPIENT VERBS,EXPLICIT RECIPIENT 2,EXPLICIT RECIPIENT,GREEK IN NON GREEK BOOKS,INNOVATION,INSTITUTIONS,ENRICHED WITH,BOUND WITH,ELEMENTS DESIGNATION,invalid transcription,IMPRINT DATE,IMPRINT PUBLISHER,IMPRINT PLACE,IMPRINT PRIVILEGES,IMPRINT DEDICATION,IMPRINT AUTHOR NAME,IMPRINT AUTHOR DESCRIPTION,tagger,CONTENT DESC,CONTENT DESC 2,ADDITIONAL CONTENT,ADDITIONAL CONTENT 2,type,author (orig),publisher (orig),publisher (normalized),colophon,imprint,format,books,notes,ustc_id,scan_url,tp_url,tp_url_alt,frontpiece_url,imprint_EN
Cologne 1607,1607,Cologne,,LATIN,,"Jean Magnien, Étienne Gracile","EVCLIDIS ELEMENTORVM LIBRI XV. ACCESSIT LIBER
XVI. DE QVINQVE SOLIDORVM REGVLARIVM inter se com-
paratione. AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum collati, emendati & aucti.","THE FIFTEEN BOOKS OF EUCLID'S ELEMENTS. THERE IS ALSO A SIXTEENTH BOOK ON THE COMPARISON OF THE FIVE REGULAR SOLIDS with each other. COMPARED, CORRECTED, AND ENLARGED ACCORDING TO THE COPIES OF R.P. CHRISTOPHER CLAVIUS OF THE SOCIETY OF JESUS, & OTHERS.",EVCLIDIS ELEMENTORVM LIBRI XV,,,,,EVCLIDIS,,,R.P. CHRISTOphori Clauij,,,"AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum collati, emendati & aucti",,"collati, emendati, aucti",,,,,,,,Societ. IESV,"AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum collati, emendati & aucti",LIBER XVI. DE QVINQVE SOLIDORVM REGVLARIVM inter se com- paratione,,,M. D. CVII.,Gosuinum Cholinum,COLONIAE,Cum Gratia & Priuilegio.,,,,ai_02_14-55,"AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum collati, emendati & aucti",,"ACCESSIT LIBER
XVI. DE QVINQVE SOLIDORVM REGVLARIVM inter se com-
paratione",,elements,Gracilis/Magnienus,Gosuinum Cholinum,Goswinus Cholinus,,COLONIAE Apud Gosuinum Cholinum M. D. CVII. Cum Gratia & Priuilegio.,Octavo,Elements 1–16 (enunciations),,,https://www.google.co.il/books/edition/Antonii_Possevini_Mantvani_Societatis_Ie/yqWtNTuCDvgC,https://i.imgur.com/pX0xlv8.png,,,COLONIAE At Gosuinus Cholinus 1607. With Grace & Privilege.
Cologne 1627,1627,Cologne,,LATIN,,"Jean Magnien, Étienne Gracile","EVCLIDIS ELEMENTORVM LIBRI XV. ACCESSIT LIBER
XVI. DE QVINque solidorum Regularium inter se comparatione. AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum hac postrema editione collati, emendati & aucti.","THE FIFTEEN BOOKS OF EUCLID'S ELEMENTS. THERE IS ADDED A SIXTEENTH BOOK ON THE COMPARISON OF THE FIVE REGULAR SOLIDS AMONG THEMSELVES. COMPARED, CORRECTED, AND ENLARGED IN THIS LATEST EDITION ACCORDING TO THE COPIES OF R.P. CHRISTOPHER CLAVIUS OF THE SOCIETY OF JESUS, AND OTHERS.",EVCLIDIS ELEMENTORVM LIBRI XV,,,,,EVCLIDIS,,,R.P. CHRISTOphori Clauij,,,"AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum hac postrema editione collati, emendati & aucti",,"collati, emendati, aucti",,,,,,,,Societ. IESV,"AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum hac postrema editione collati, emendati & aucti",LIBER XVI. DE QVINque solidorum Regularium inter se comparatione,,,M. DC. XXVII.,Petrum Cholinum,COLONIAE,Cum gratia & Priuilegio.,,,,ai_02_14-55,"AD EXEMPLARIA R.P. CHRISTOphori Clauij è Societ. IESV, & aliorum hac postrema editione collati, emendati & aucti",,"ACCESSIT LIBER
XVI. DE QVINque solidorum Regularium inter se comparatione",,elements,Gracilis/Magnienus,Petrus Cholinus,Petrus Cholinus,,COLONIAE Apud Petrum Cholinum M. DC. XXVII. Cum gratia & Priuilegio.,Octavo,Elements 1–16,,-,https://www.google.co.il/books/edition/Elementa/vns-AAAAcAAJ,https://i.imgur.com/mlnY3io.png,,,COLOGNE At Peter Cholinus 1627. With grace & Privilege.
Lyon 1660,1660,Lyon,,LATIN,,Claude-François Milliet Dechales,"EVCLIDIS ELEMENTORVM Libri octo. Ad faciliorem captum accommodati.  AVCTORE P. CLAVDIO FRANCISCO MILLIET
DECHALES, Camberiensi Societ. IESV.","THE ELEMENTS OF EUCLID
Eight Books. Adapted for easier understanding.
BY THE AUTHOR P. CLAUDIUS FRANCISCUS MILLIET
DECHALES, of the Society of JESUS in Chambéry.",EVCLIDIS ELEMENTORVM Libri octo,"P. CLAVDIO FRANCISCO MILLIET
DECHALES",,Camberiensi Societ. IESV,,,,,,,,,,,,,,,,,,Societ. IESV,Ad faciliorem captum accommodati,,,,M. DC. LX.,BENEDICTVM CORAL,LVGDVNI,Cum Priuilegio Regis,,,,ai_02_14-55,Ad faciliorem captum accommodati,,,,elements,Claude-François Milliet Dechales,Benedictum Coral,Benedictum Coral,,"LVGDVNI, Apud BENEDICTVM CORAL, in vico Mer-catorio. M. DC. LX. Cum Priuilegio Regis.",Octodecimo,"Elements 1–6, 11–12",,,,,,,"LVGDVNI, At BENEDICTVM CORAL, in the Mer-catorio street. M. DC. LX. With the Privilege of the King."
Lyon 1675,1675,Lyon,,LATIN,,Claude-François Milliet Dechales,"ELEMENTORUM EUCLIDIS LIBRI OCTO, Ad faciliorem cap-tum accommodati. AUTHORE P. CLAVDIO FRANCISCO MIL-LIET DECHALES, Camberiensi, Societ. JESU. TERTIA EDITIO. Cæteris facilior & correctior.","THE EIGHT BOOKS OF EUCLID'S ELEMENTS, Adapted for easier comprehension. BY THE AUTHOR P. CLAUDE FRANÇOIS MILLIET DECHALES, of Chambéry, Society of JESUS. THIRD EDITION. Easier and more corrected than the others.",ELEMENTORUM EUCLIDIS LIBRI OCTO,P. CLAVDIO FRANCISCO MIL-LIET DECHALES,,"Camberiensi, Societ. JESU.",,EUCLIDIS,,,,,,TERTIA EDITIO. Cæteris facilior & correctior.,,accommodati,,,,,,,,Societ. JESU,"Ad faciliorem cap-tum accommodati, Cæteris facilior & correctior",,ELEMENTORUM EUCLIDIS LIBRI OCTO,,M. DC. LXXV.,BENEDICTI CORAL,LVGDVNI,Cum Superio-rum Permissu.,,,,ai_02_14-55,Ad faciliorem cap-tum accommodati,,,,elements,Claude-François Milliet Dechales,,,,"LVGDVNI, Sumptib. VIDVÆ BENEDICTI CORAL, in
vico Mercatorio sub signo Victoriæ. M. DC. LXXV. Cum Superio-rum Permissu.",Sexto,"Elements 1–6, 11–12",link: https://www.ustc.ac.uk/editions/6078994 - not sure why not in our collection...,,,https://i.imgur.com/grRdhSw.png,,,"LVGDVNI, Sumptib. WIDOW OF BENEDICT CORAL, in
the Merchant Street under the sign of Victory. 1675. With the Permission of the Superiors."
Frankfurt 1674,1674,Frankfurt,,LATIN,,Gaspar Schott,"P. GASPARIS SCHOTTI REGISCURIANI E SOCIET. JESU
Olim in Panormitano Siciliæ, nunc in Herbipolitano Franconiæ ejusdem SOCIETATIS JESU Gymnasio Matheseos Professoris CURSUS MATHEMATICUS, SIVE ABSOLUTA OMNIUM MATHEMATICARUM DISCIPLINARUM ENCYCLOPÆDIA, In
Libros XXVIII. digesta, eoque ordine disposita, ut quivis, vel mediocri præditus ingenio, totam Mathesin à primis fundamentis proprio Marte addiscere possit. Opus desideratum diu, promissum à multis, à non paucis tentatum, à nullo numeris omnibus absolutum. Accesserunt in fine THEORESES MECHANICÆ NOVÆ Additis Indicibus locupletissimis.","P. GASPARIS SCHOTTI REGISCURIANI OF THE SOCIETY OF JESUS
Formerly in the Panormitan of Sicily, now in the Herbipolitan of Franconia of the same SOCIETY OF JESUS, Professor of Mathematics in the Gymnasium MATHEMATICAL COURSE, OR COMPLETE ENCYCLOPEDIA OF ALL MATHEMATICAL DISCIPLINES, Arranged in 28 Books, and disposed in such order that anyone, even with mediocre talent, can learn the whole of Mathematics from the very foundations by their own effort. A work long desired, promised by many, attempted by not a few, completed by none in all respects. At the end, NEW MECHANICAL THEOREMS have been added, along with very comprehensive indexes.",CURSUS MATHEMATICUS,GASPARIS SCHOTTI,,P.,"REGISCURIANI E SOCIET. JESU
Olim in Panormitano Siciliæ, nunc in Herbipolitano Franconiæ ejusdem SOCIETATIS JESU Gymnasio Matheseos Professoris",,,,,,,,,,,,,,"ut quivis, vel mediocri præditus ingenio, totam Mathesin à primis fundamentis proprio Marte addiscere possit.",,,"SOCIET. JESU, Panormitano Siciliæ, Herbipolitano Franconiæ, SOCIETATIS JESU Gymnasio",Indicibus locupletissimis,,none,,ANNO M DC LXXIV.,JOANNIS ARNOLDI CHOLINI,FRANCOFURTI AD MOENUM,Cum Privilegio Sacræ Cæsareæ ac Regiæ Majestatis.,,,,ai_02_14-55,,,,,elements,Caspar Schott,Joannis Arnoldi Cholini,Johann Arnold Cholini,,"Cum Privilegio Sacræ Cæsareæ ac Regiæ Majestatis. FRANCOFURTI AD MOENUM, Sumptibus JOANNIS ARNOLDI CHOLINI. ANNO M DC LXXIV.",Folio,Elements 1–6,,,,https://i.imgur.com/3trOOP8.png,,,"With the Privilege of the Holy Imperial and Royal Majesty.  
FRANKFURT AM MAIN,  
At the expense of JOHANN ARNOLD CHOLIN.  
YEAR 1674."
Rome 1589,1589,Rome,,LATIN,,Christopher Clavius,"[vol. 1]: EVCLIDIS ELEMENTORVM LIB. XV ACCESSIT XVI.
DE SOLIDORVM. Regularium cuiuslibet intra quodlibet compa-ratione. OMNES PERSPICVIS DEMONstrationibus, accuratisque scholijs illustrati: nunc iterum editi, ac multarum rerum accessione locupletati: AVCTORE CHRISTOPHORO CLAVIO BAMBER-GENSI È SOCIETATE IESV
[vol. 2]: EVCLIDIS POSTERIORES LIB. IX ACCESSIT XVI. DE
SOLIDORVM. Regularium cuiuslibet intra quodlibet comparatione. OMNES PERSPICVIS DEMONstrationibus, accuratisque scholijs illustrati: nunc iterum editi, ac multarum rerum accessione locupletati: AVCTORE CHRISTOPHORO CLAVIO BAMBERGENSI È SO-CIETATE IESV","[vol. 1]: EUCLID'S ELEMENTS BOOK XV WITH AN ADDITION OF XVI.
ON THE COMPARISON OF ANY REGULAR SOLIDS WITHIN ANY OTHER. ALL ILLUSTRATED WITH CLEAR DEMONstrations and accurate scholia: now published again, enriched with the addition of many things: BY CHRISTOPHER CLAVIUS OF BAMBERG FROM THE SOCIETY OF JESUS
[vol. 2]: EUCLID'S LATER BOOKS IX WITH AN ADDITION OF XVI. ON THE
COMPARISON OF ANY REGULAR SOLIDS WITHIN ANY OTHER. ALL ILLUSTRATED WITH CLEAR DEMONstrations and accurate scholia: now published again, enriched with the addition of many things: BY CHRISTOPHER CLAVIUS OF BAMBERG FROM THE SO-CIETY OF JESUS",EVCLIDIS ELEMENTORVM LIB. XV ACCESSIT XVI.,CHRISTOPHORO CLAVIO BAMBERGENSI,,È SOCIETATE IESV,,EVCLIDIS,,,,,,"nunc iterum editi, ac multarum rerum accessione locupletati",,"illustrati, editi, ,  locupletati",,,,,,,,SOCIETATE IESV,"OMNES PERSPICVIS DEMONstrationibus, accuratisque scholijs illustrati",DE SOLIDORVM. Regularium cuiuslibet intra quodlibet compa-ratione,ELEMENTORVM,,M D L XXXIX,BARTHOLOMAEVM Grassium,ROMÆ,PERMISSV SVPERIORVM,,,,ai_02_14-55,"OMNES PERSPICVIS DEMONstrationibus, accuratisque scholijs illustrati",,"ACCESSIT XVI.
DE SOLIDORVM. Regularium cuiuslibet intra quodlibet compa-ratione","nunc iterum editi, ac multarum rerum accessione locupletati",elements,Christoph Clavius,,,"[vol. 1 & 2] ROMAE, Apud Sanctium, & Soc. M. D. LXXXIX.",[Vol. 1 & 2] ROMÆ APVD BARTHOLOMAEVM Grassium; M D L XXXIX. PERMISSV SVPERIORVM.,"Two volumes, octavo",Elements 1–16,,,https://www.google.co.il/books/edition/Euclidis_Elementorum_Lib_XV/MD6SRC7r204C,https://i.imgur.com/5X6Wsub.png,,,[Vol. 1 & 2] IN ROME AT BARTHOLOMAEUS Grassium; 1539. WITH PERMISSION OF THE SUPERIORS.
Cologne 1591,1591,Cologne,,LATIN,,Christopher Clavius,"[vol. 1]: EVCLIDIS ELEMENTORVM LIBRI XV. Accessit XVI.
de SOLIDORVM REGVLARIVM cuiuslibet intra quodlibet compa-ratione. Omnes perspicuis DEMONSTRATIONIBVS, accuratisque SCHOLIIS illustrati, ac multarum rerum accessione locupletati: Nunc tertiò editi, summaque diligentia recogniti, atque emendati. Auctore CHRISTOPHORO CLAVIO BAMBERGENSI, è Societate IESV.
[vol. 2]: EVCLIDIS POSTERIORES LIBRI IX. Accessit XVI. de
SOLIDORVM REGVLARIVM cuiuslibet intra quodlibet compara-tione. Omnes perspicuis DEMONSTRATIONIBVS, accuratisque SCHOLIIS illustrati: Nunc tertiò editi, ac multarum rerum accessione locupletati. Auctore CHRISTOPHORO CLAVIO BAMBERGENSI, è Societate IESV.","[vol. 1]: THE FIFTEEN BOOKS OF EUCLID'S ELEMENTS. A sixteenth has been added on the comparison of any regular solids within any other. All illustrated with clear DEMONSTRATIONS and accurate SCHOLIA, and enriched with the addition of many things: Now published for the third time, reviewed and corrected with the utmost diligence. By CHRISTOPHER CLAVIUS OF BAMBERG, of the Society of JESUS.
[vol. 2]: THE NINE LATER BOOKS OF EUCLID. A sixteenth has been added on the comparison of any regular solids within any other. All illustrated with clear DEMONSTRATIONS and accurate SCHOLIA: Now published for the third time, and enriched with the addition of many things. By CHRISTOPHER CLAVIUS OF BAMBERG, of the Society of JESUS.",EVCLIDIS ELEMENTORVM LIBRI XV.,CHRISTOPHORO CLAVIO BAMBERGENSI,,è Societate IESV.,,EVCLIDIS,,,,,,"Nunc tertiò editi, summaque diligentia recogniti, atque emendati.",,"illustrati, locupletati, recogniti, emendati",,,,,,,,Societate IESV,"perspicuis DEMONSTRATIONIBVS, accuratisque SCHOLIIS, multarum rerum accessione",de SOLIDORVM REGVLARIVM cuiuslibet intra quodlibet compa-ratione,EVCLIDIS ELEMENTORVM LIBRI XV.,,M D XCI,IOH. BAPTISTAE CIOTTI,COLONIAE,,,,,ai_02_14-55,"Accessit XVI.
de SOLIDORVM REGVLARIVM cuiuslibet intra quodlibet compa-ratione","Omnes perspicuis DEMONSTRATIONIBVS, accuratisque SCHOLIIS illustrati, ac multarum rerum accessione locupletati",EVCLIDIS POSTERIORES LIBRI IX,"Accessit XVI. de
SOLIDORVM REGVLARIVM cuiuslibet intra quodlibet compara-tione",elements,Christoph Clavius,IOH. BAPTISTAE CIOTTI,IOH. BAPTISTAE CIOTTI,,"[vols. 1 & 2] COLONIAE, Expensis IOH. BAPTISTAE CIOTTI M D XCI.","Two volumes, ?quarto in 8s",Elements 1–16,,,https://www.google.co.il/books/edition/Evclidis_Elementorvm_libri_XV/TJJoAAAAcAAJ,https://i.imgur.com/aWyvhOO.png,,,"[vols. 1 & 2] COLOGNE, At the expense of IOH. BAPTISTAE CIOTTI 1591."
Rome 1603,1603,Rome,,LATIN,,Christopher Clavius,"[Vol. 1]:   EVCLIDIS  ELEMENTORVM  LIBRI  XV.  Accessit
LIBER XVI. De Solidorum Regularium cuiuslibet intra quodlibet comparatione. OMNES PERSPICVIS DEMONSTRATIONIBVS,
accuratisque scholijs illustrati: nunc quarto editi, ac multarum rerum accessione post primam editionem locupletati. Auctore CHRISTO-PHORO CLAVIO BAMBERGENSI e Societate IESV.
[Vol. 2]: EVCLIDIS POSTERIORES LIBRI IX. Accessit LIBER
XVI. De Solidorum Regularium cuiuslibet intra quodlibet compara-tione.  OMNES  PERSPICVIS  DEMONSTRATIONIBVS,  accuratis-
que scholijs illustrati: nunc quarto editi, ac multarum rerum accessione
post primam editionem locupletati. Auctore CHRISTOPHORO CLAVIO BAMBERGENSI e Societate IESV.","[Vol. 1]:   THE ELEMENTS OF EUCLID BOOKS XV. Added
BOOK XVI. On the comparison of any regular solids within any other. ALL ILLUSTRATED WITH CLEAR DEMONSTRATIONS,
and accurate scholia: now published for the fourth time, and enriched with many additions since the first edition. By the author CHRISTOPHER CLAVIUS OF BAMBERG from the Society of JESUS.
[Vol. 2]: THE LATER BOOKS OF EUCLID IX. Added BOOK
XVI. On the comparison of any regular solids within any other.  ALL  ILLUSTRATED  WITH  CLEAR  DEMONSTRATIONS,  and accurate
scholia: now published for the fourth time, and enriched with many additions
since the first edition. By the author CHRISTOPHER CLAVIUS OF BAMBERG from the Society of JESUS.",EVCLIDIS  ELEMENTORVM  LIBRI  XV.,CHRISTOPHORO CLAVIO BAMBERGENSI,,e Societate IESV.,,EVCLIDIS,,,,,,"nunc quarto editi, ac multarum rerum accessione post primam editionem locupletati.",,"illustrati:, editi, locupletati",,,,,,,,Societate IESV,"OMNES PERSPICVIS DEMONSTRATIONIBVS, accuratisque scholijs illustrati",LIBER XVI. De Solidorum Regularium cuiuslibet intra quodlibet comparatione,EVCLIDIS  ELEMENTORVM  LIBRI  XV.,,MDCIII,Aloysium Zannettum,ROMAE,PERMISSV SVPERIORVM,,,,ai_02_14-55,"OMNES PERSPICVIS DEMONSTRATIONIBVS, accuratisque scholijs illustrati",,"Accessit
LIBER XVI. De Solidorum Regularium cuiuslibet intra quodlibet comparatione",,elements,Christoph Clavius,Aloysius Zannettus,Aloysius Zannettus,"[Both volumes] ROMAE, Apud Aloysium Zannettum. MD-CIII. SVPERIORVM PERMISSV.","[Both volumes] ROMAE, Apud Aloysium Zannettum. MDCIII. PERMISSV SVPERIORVM.","Two volumes, octavo",Elements 1–16,,,https://www.google.co.il/books/edition/Euclidis_Elementorum_libri_15_Accessit_l/Ok5NMkBaRBkC,https://i.imgur.com/y1z9kNZ.png,,,"[BOTH VOLUMES] ROME, At Aloysius Zannettus. 1603. WITH PERMISSION OF THE SUPERIORS."
Douai 1620,1620,Douai,,LATIN,,Charles Malapert de Mons,"EVCLIDIS ELEMENTORVM LIBRI SEX PRIORES. Quorum
demonstrationes tum alibi sparsim, tum maximè libro quinto ad facil-iorem captum accommodauit CAROLVS MALAPERTIVS Montensis è Societate IESV.","THE FIRST SIX BOOKS OF EUCLID'S ELEMENTS. Whose
demonstrations both elsewhere scattered, and especially in the fifth book, have been adapted for easier understanding by CAROLUS MALAPERTIUS of Mons from the Society of JESUS.",EVCLIDIS ELEMENTORVM LIBRI SEX PRIORES.,CAROLVS MALAPERTIVS,,Montensis è Societate IESV.,,EVCLIDIS,,,,,,,,accommodauit,,,,,,,,Societate IESV,"demonstrationes, ad facil-iorem captum accommodauit",,,,ANNO 1620.,BALTAZARIS BELLERI,,,,,,ai_02_14-55,,,"Quorum
demonstrationes tum alibi sparsim, tum maximè libro quinto ad facil-iorem captum accommodauit",,elements,Carolus Malapertius Montensis,BELLERI,BELLERI,,"DVACI, Typis BALTAZARIS BELLERI sub Circino Aureo ANNO 1620.",Octavo,Elements 1–6,,-,https://www.google.co.il/books/edition/Evclidis_Elementorvm_libri_sex_priores/6s5ZAAAAcAAJ,https://i.imgur.com/kR86Jua.png,https://i.imgur.com/aOhDYAw.png,,"DVACI, Printed by BALTAZARIS BELLERI under the Golden Compass YEAR 1620."
Douai 1625,1625,Douai,,LATIN,,Charles Malapert de Mons,"Euclidis  ELEMENTORVM  LIBRI SEX PRIORES.  Quorum
demonstrationes tum alibi sparsim, tum maximè libro quinto ad facil-iorem captum accommodauit CAROLVS MALAPERTIVS Montensis è Societate IESV. Editio altera emendatior.","Euclid's  ELEMENTS  THE FIRST SIX BOOKS.  Whose
demonstrations both elsewhere scattered, and especially in the fifth book, have been adapted for easier understanding by CAROLUS MALAPERTIUS of Mons from the Society of JESUS. Second edition, more corrected.",ELEMENTORVM  LIBRI SEX PRIORES.,CAROLVS MALAPERTIVS,,Montensis è Societate IESV.,,Euclidis,,,,,,Editio altera emendatior.,,accommodauit,,,,,,,,Societate IESV,"demonstrationes, facil-iorem captum accommodauit",,,,ANNO 1625.,BALTAZARIS BELLERI,,Cum Priuilegio.,,,,ai_02_14-55,Editio altera emendatior,,"Quorum
demonstrationes tum alibi sparsim, tum maximè libro quinto ad facil-iorem captum accommodauit",,elements,Carolus Malapertius Montensis,,,,"DVACI, Typis BALTAZARIS BELLERI, sub Circino aureo. ANNO 1625. Cum Priuilegio.",Duodecimo,Elements 1–6,,-,https://www.google.co.il/books/edition/Euclidis_elementorum_libri_VI/tjgPAAAAQAAJ,https://i.imgur.com/4ngKD4n.png,,,"DVACI, Printed by BALTAZARIS BELLERI, under the Golden Compass. YEAR 1625. With Privilege."
Rome 1629,1629,Rome,,LATIN,,"Christopher Clavius, Christoph Grienberger","EVCLIDIS Sex primi ELEMENTORVM GEOMETRICORVM
Libri cum parte Vndecimi Ex maioribus CLAVII Commentariis in commodiorem formam contracti. RERVMQ. MATHEMATI-CARVM  CHRISTOPHORI  GRIENBERGERI  OENOHALLENSIS è Societate IESV OPUSCVLVM PRIMVM.","EUCLID'S First Six ELEMENTS OF GEOMETRY
Books with part of the Eleventh From the larger COMMENTARIES of CLAVIUS contracted into a more convenient form. AND MATHEMATICAL MATTERS OF CHRISTOPHER GRIENBERGER OF OENOHALL FROM THE SOCIETY OF JESUS FIRST WORK.",EVCLIDIS Sex primi ELEMENTORVM GEOMETRICORVM,CHRISTOPHORI  GRIENBERGERI  OENOHALLENSIS,,è Societate IESV,,EVCLIDIS,,,CLAVII,,,,,contracti,,,,,,,,Societate IESV,ex maioribus CLAVII Commentariis in commodiorem formam contracti,"parte Vndecimi, RERVMQ. MATHEMATI-CARVM  CHRISTOPHORI  GRIENBERGERI  OENOHALLENSIS è Societate IESV OPUSCVLVM PRIMVM",ELEMENTORVM GEOMETRICORVM,,1629,Hæredem Bartholomæi Zannetti.,"ROMAE,",Superiorum permissu.,,,,ai_02_14-55,Libri cum parte Vndecimi Ex maioribus CLAVII Commentariis in commodiorem formam contracti,,RERVMQ. MATHEMATI-CARVM  CHRISTOPHORI  GRIENBERGERI  OENOHALLENSIS è Societate IESV OPUSCVLVM PRIMVM,,elements,"Christoph Clavius, Christoph Grienberger",Hæredem Bartholomæi Zannetti,Heirs of Bartolomeo Zannetti,,"ROMAE, Apud Hæredem Bartholomæi Zannetti.  1629.
Superiorum permissu.",Duodecimo,Elements 1–6,,-,,,,,"ROME, At the Heir of Bartholomew Zannetti.  1629.  
With the permission of the superiors."
Douai 1633,1633,Douai,,LATIN,,Charles Malapert de Mons,"Euclidis  ELEMENTORVM  LIBRI SEX PRIORES.  Quorum
demonstrationes tum alibi sparsim, tum maximè libro quinto ad facil-iorem captum accommodauit CAROLVS MALAPERTIVS Montensis è Societate IESV. Editio altera emendatior.","The First Six Books of Euclid's ELEMENTS. Whose demonstrations, both scattered elsewhere and especially in the fifth book, have been adapted for easier understanding by CAROLUS MALAPERTIUS of Mons from the Society of JESUS. Second edition, corrected.",ELEMENTORVM  LIBRI SEX PRIORES.,CAROLVS MALAPERTIVS,,Montensis è Societate IESV.,,Euclidis,,,,,,Editio altera emendatior.,,accommodauit,,,,,,,,Societate IESV,"demonstrationes, facil-iorem captum accommodauit",,,,Anno 1633.,BALTAZARIS BELLERI,,Cum Priuilegio.,,,,ai_02_14-55,,,"Quorum
demonstrationes tum alibi sparsim, tum maximè libro quinto ad facil-iorem captum accommodauit",,elements,Carolus Malapertius Montensis,Balthazar Bellerus,Balthazar Bellerus,,"DVACI, Typis BALTAZARIS BELLERI, sub Circino aureo. Anno 1633. Cum Priuilegio.",Duodecimo,Elements 1–6,,-,https://www.google.co.il/books/edition/Euclidis_elementorum_libri_sex_priores/4NKW-vnIhssC,https://i.imgur.com/wIbIYpU.png,,,"DVACI, Printed by BALTAZARIS BELLERI, under the Golden Compass. Year 1633. With Privilege."
Paris 1643b,1643,Paris,,LATIN,,Georges Fournier,"EVCLIDIS  SEX  PRIMI  ELEMENTORVM  GEOMETRI-
CORVM LIBRI, In commodiorem formam contracti & demonstrati. A P. GEORGIO FOVRNIER è societate IESV.","EUCLID'S SIX BOOKS OF THE ELEMENTS OF GEOMETRY, Contracted and demonstrated in a more convenient form. By P. GEORGIO FOURNIER of the Society of JESUS.","EVCLIDIS  SEX  PRIMI  ELEMENTORVM  GEOMETRI-
CORVM LIBRI",P. GEORGIO FOVRNIER,,è societate IESV,,EVCLIDIS,,,,,,,,"contracti, demonstrati",,,,,,,,societate IESV,,,,,M. DC. XLIII.,MATHVRINVM HENAVLT,PARISIIS,Cum Priuilegio Regis.,,,,ai_02_14-55,In commodiorem formam contracti & demonstrati,,,,elements,Georges Fournier,Mathurinum Henault,Mathurinum Henault,,"PARISIIS, Apud MATHVRINVM HENAVLT, via Ia-
cobæâ, sub signo Angeli Custodis, propè Collegium Societatis IESV.
M. DC. XLIII. Cum Priuilegio Regis.",Octavo,Elements 1–6,,-,https://www.google.co.il/books/edition/Euclidis_sex_primi_Elementorum_geometric/A2887L4sZ-cC,https://i.imgur.com/65ybDiD.png,,,"PARIS, At MATHURIN HENAULT, on Jacob Street, under the sign of the Guardian Angel, near the College of the Society of JESUS. 1643. With the Privilege of the King."
Paris 1644a,1644,Paris,,LATIN,,Georges Fournier,"EVCLIDIS  SEX  PRIMI  ELEMENTORVM  GEOMETRI-
CORVM LIBRI, In commodiorem formam contracti & demonstrati. A P. GEORGIO FOVRNIER è societate IESV.","EUCLID'S SIX BOOKS OF THE ELEMENTS OF GEOMETRY, Contracted and demonstrated in a more convenient form. By P. GEORGIO FOURNIER of the Society of JESUS.","EVCLIDIS  SEX  PRIMI  ELEMENTORVM  GEOMETRI-
CORVM LIBRI",P. GEORGIO FOVRNIER,,è societate IESV,,EVCLIDIS,,,,,,,,,,,,,,,,societate IESV,,,,,M. DC. XLIV.,MATHVRINVM HENAVLT,PARISIIS,Cum Priuilegio Regis.,,,,ai_02_14-55,commodiorem formam contracti & demonstrati,,,,elements,Georges Fournier,Mathurinum Henault,Mathurinum Henault,,"PARISIIS, Apud MATHVRINVM HENAVLT, viâ Ia-
cobæâ, sub signo Angeli Custodis, propè Collegium Societatis IESV.
M. DC. XLIV. Cum Priuilegio Regis.",Octavo,Elements 1–6,,,https://www.google.co.il/books/edition/Vniuersae_geometriae_mixtaeque_mathemati/1BLr07HueLgC,,,,"PARIS, At MATHURIN HENAULT, on Jacob Street, under the sign of the Guardian Angel, near the College of the Society of JESUS. 1644. With the Privilege of the King."
